Produk,Nama Variasi,Kode Variasi
Raecca Glow Up Tint,SKU INDUK,
Raecca Glow Up Tint,"Brave,Random Keychain",RAEGUTKEY2
Raecca Glow Up Tint,"Strong,Random Keychain",RAEGUTKEY9
Raecca Glow Up Tint,"Confident,Random Keychain",RAEGUTKEY4
Raecca Glow Up Tint,"Dynamic,Random Keychain",RAEGUTKEY5
Raecca Glow Up Tint,"Active,Random Keychain",RAEGUTKEY1
Raecca Glow Up Tint,"Cheerfull,Random Keychain",RAEGUTKEY3
Raecca Glow Up Tint,"Energic,Random Keychain",RAEGUTKEY6
Raecca Glow Up Tint,"Gorgeous,Random Keychain",RAEGUTKEY8
Raecca Glow Up Tint,"Brave,Tanpa Keychain",RAEGLT-002
Raecca Glow Up Tint,"Strong,Tanpa Keychain",RAEGLT-009
Raecca Glow Up Tint,"Confident,Tanpa Keychain",RAEGLT-004
Raecca Glow Up Tint,"Dynamic,Tanpa Keychain",RAEGLT-005
Raecca Glow Up Tint,"Active,Tanpa Keychain",RAEGLT-001
Raecca Glow Up Tint,"Cheerfull,Tanpa Keychain",RAEGLT-003
Raecca Glow Up Tint,"Energic,Tanpa Keychain",RAEGLT-006
Raecca Glow Up Tint,"Gorgeous,Tanpa Keychain",RAEGLT-008
Raecca Glow Up Tint,"Happy,Tanpa Keychain",RAEGLT-010
Raecca Glow Up Tint,"Happy,Random Keychain",RAEGUTKEY10
Raecca Glow Up Tint,"Incredible,Tanpa Keychain",RAEGLT-011
Raecca Glow Up Tint,"Incredible,Random Keychain",RAEGUTKEY11
Raecca Glow Up Tint,"Joyful,Tanpa Keychain",RAEGLT-012
Raecca Glow Up Tint,"Joyful,Random Keychain",RAEGUTKEY12
Bundling Raecca Glow Up Tint,SKU INDUK,-
Bundling Raecca Glow Up Tint,"Confident,10. Happy",RAEGLT-004-010
Bundling Raecca Glow Up Tint,"Dynamic,06. Energic",RAEGLT-005-006
Bundling Raecca Glow Up Tint,"Dynamic,08. Gorgeous",RAEGLT-005-008
Bundling Raecca Glow Up Tint,"Dynamic,09. Strong",RAEGLT-005-009
Bundling Raecca Glow Up Tint,"Dynamic,10. Happy",RAEGLT-005-010
Bundling Raecca Glow Up Tint,"Energic,08. Gorgeous",RAEGLT-006-008
Bundling Raecca Glow Up Tint,"Energic,09. Strong",RAEGLT-006-009
Bundling Raecca Glow Up Tint,"Energic,10. Happy",RAEGLT-006-010
Bundling Raecca Glow Up Tint,"Gorgeous,09. Strong",RAEGLT-008-009
